Domain,Address,Type,Date
usw2-caffemacs-legacy-prodw-pub-cert.apple.com,17.33.192.58,A,2026-02-02
usw2-caffemacs-legacy-prodw-pub-cert.apple.com,17.33.193.247,A,2026-02-02
17-121-119-218.applebot.apple.com,17.121.119.218,A,2026-02-02
fr-waldo-stg.apple.com,17.252.20.253,A,2026-02-02
apple.ht,172.64.80.1,A,2026-02-02
docs.developer.rd.apple.com,17.135.67.66,A,2026-02-02
mr11p01ad-iadsdk00801.iad.apple.com,17.178.99.21,A,2026-02-02
gsp5-ls-nwk-old.apple.com,17.149.64.26,A,2026-02-02
fod23.apple.com,17.201.216.73,A,2026-02-02
px209.apple.com,17.201.220.209,A,2026-02-02
17-121-117-41.applebot.apple.com,17.121.117.41,A,2026-02-02
17-121-123-89.applebot.apple.com,17.121.123.89,A,2026-02-02
17-58-106-102.applebot.apple.com,17.58.106.102,A,2026-02-02
attachep-ap02.asia.apple.com,17.82.4.148,A,2026-02-02
meetme-uat-vm.apple.com,17.169.226.50,A,2026-02-02
mdn-itranslate01-prod.apple.com,17.32.214.110,A,2026-02-02
www.iphone.apple.lu,194.147.93.30,A,2026-02-02
b2bstore.apple.com,17.254.2.68,A,2026-02-02
usqas2-dcvpnclient-vpn3.apple.com,144.178.16.79,A,2026-02-02
getsupport-pilot1-aapse1.apple.com,17.8.131.8,A,2026-02-02
getsupport-pilot1-aapse1.apple.com,17.8.131.101,A,2026-02-02
getsupport-pilot1-aapse1.apple.com,17.8.131.136,A,2026-02-02
mr-cb-carrier.itunes.apple.com,17.120.254.36,A,2026-02-02
bugreport-uat.apple.com,17.112.168.27,A,2026-02-02
searchads-prv.apple.com,17.137.160.202,A,2026-02-02
demo243.apple.com,17.255.60.243,A,2026-02-02
acam-mdn.apple.com,17.32.208.188,A,2026-02-02
supportmetrics-usw2-prod.apple.com,17.188.22.4,A,2026-02-02
supportmetrics-usw2-prod.apple.com,17.188.22.22,A,2026-02-02
supportmetrics-usw2-prod.apple.com,17.188.22.42,A,2026-02-02
surl-rno.apple.com,17.179.244.135,A,2026-02-02
store.apple.co.nz,17.253.142.4,A,2026-02-02
store.apple.lu,194.147.93.30,A,2026-02-02
t2cool.apple.com,17.254.2.202,A,2026-02-02
surl-maiden.apple.com,17.171.21.18,A,2026-02-02
expo.apple.com,17.255.216.57,A,2026-02-02
iad2s4-feed.iad.apple.com,17.176.255.179,A,2026-02-02
17-121-121-252.applebot.apple.com,17.121.121.252,A,2026-02-02
17-121-119-205.applebot.apple.com,17.121.119.205,A,2026-02-02
gsp3-ls-st1-ssl.apple.com,17.172.250.13,A,2026-02-02
rv1.apple.com,17.201.232.51,A,2026-02-02
hrweb-uat-ext.apple.com,17.179.241.77,A,2026-02-02
17-121-125-22.applebot.apple.com,17.121.125.22,A,2026-02-02
am02p01ad-ext-infcloud.iad.apple.com,17.250.1.5,A,2026-02-02
17-121-125-111.applebot.apple.com,17.121.125.111,A,2026-02-02
17-121-113-58.applebot.apple.com,17.121.113.58,A,2026-02-02
ma-xcard-k-it2-mdn.apple.com,17.171.49.53,A,2026-02-02
suppliercare-mdn.apple.com,17.171.89.4,A,2026-01-31
suppliercare-mdn.apple.com,17.171.88.4,A,2026-01-31
rn-sapportal-slc-qa.sap.apple.com,17.179.240.154,A,2026-01-31
17-121-116-135.applebot.apple.com,17.121.116.135,A,2026-01-31
17-121-117-46.applebot.apple.com,17.121.117.46,A,2026-01-31
st11p01ww-productred.apple.com,17.172.224.28,A,2026-01-31
17-121-117-195.applebot.apple.com,17.121.117.195,A,2026-01-31
dawt.apple.com,17.112.168.122,A,2026-01-31
demo131.apple.com,17.255.60.131,A,2026-01-31
17-121-121-54.applebot.apple.com,17.121.121.54,A,2026-01-31
17-121-115-21.applebot.apple.com,17.121.115.21,A,2026-01-31
17-121-123-236.applebot.apple.com,17.121.123.236,A,2026-01-31
17-121-124-239.applebot.apple.com,17.121.124.239,A,2026-01-31
17-121-116-58.applebot.apple.com,17.121.116.58,A,2026-01-31
fod101.apple.com,17.201.216.101,A,2026-01-31
px135.apple.com,17.201.220.135,A,2026-01-31
acoutage-eg-01.apple.com,17.112.146.73,A,2026-01-31
17-121-126-25.applebot.apple.com,17.121.126.25,A,2026-01-31
17-121-125-91.applebot.apple.com,17.121.125.91,A,2026-01-31
demo89.apple.com,17.255.60.89,A,2026-01-31
nc1-dc1-storeqa3-origin.apple.com,17.169.238.34,A,2026-01-31
cprfeed-iad4.apple.com,17.172.28.211,A,2026-01-31
usw2-chat-ce01-shield.apple.com,17.188.22.43,A,2026-01-31
usw2-chat-ce01-shield.apple.com,17.188.22.28,A,2026-01-31
usw2-chat-ce01-shield.apple.com,17.188.22.9,A,2026-01-31
vgr505.apple.com,17.110.248.145,A,2026-01-31
uxintg-iad.apple.com,17.172.28.215,A,2026-01-31
usqas2-extranet-gw2-v666.apple.com,17.47.3.67,A,2026-01-31
ty-waldo-old.apple.com,17.252.212.27,A,2026-01-31
vesuvius-mdn.apple.com,17.171.49.11,A,2026-01-31
usdal2-corpclient-vpn12.apple.com,144.178.16.102,A,2026-01-31
vb02sa-x01.apple.com,17.33.0.33,A,2026-01-31
vgr304.apple.com,17.172.190.144,A,2026-01-31
17-121-113-82.applebot.apple.com,17.121.113.82,A,2026-01-31
support-lnx.apple.com,17.254.2.181,A,2026-01-31
uslax2-voice-expe1401-ext.apple.com,17.47.49.10,A,2026-01-31
17-121-124-37.applebot.apple.com,17.121.124.37,A,2026-01-31
connect2-mdn.apple.com,17.32.214.176,A,2026-01-31
origin-getsupport-dr.apple.com,17.171.45.253,A,2026-01-31
ma-sapportal-snc.sap.apple.com,17.32.214.14,A,2026-01-31
madeforipodandiphone-legacy.apple.com,17.254.20.35,A,2026-01-31
ma-sapem-ext-prd.sap.apple.com,17.32.214.112,A,2026-01-31
ma-vector-mdn.apple.com,17.171.49.190,A,2026-01-31
ma-vector-mdn.apple.com,17.171.49.85,A,2026-01-31
krsel3-wwft-01.apple.com,17.132.38.11,A,2026-01-31
17-58-98-144.applebot.apple.com,17.58.98.144,A,2026-01-31
mr2-corpclient-vpn.apple.com,17.47.1.72,A,2026-01-31
mr2-corpclient-vpn.apple.com,17.47.1.69,A,2026-01-31
mr2-corpclient-vpn.apple.com,17.47.1.71,A,2026-01-31
mr2-corpclient-vpn.apple.com,17.47.1.70,A,2026-01-31
17-58-101-142.applebot.apple.com,17.58.101.142,A,2026-01-31
17-121-117-38.applebot.apple.com,17.121.117.38,A,2026-01-31
akamai02.info.apple.com,17.112.147.97,A,2026-01-31
chat-bzp-mmap-xe05.apple.com,17.122.192.28,A,2026-01-31
connppp1.apple.com,17.255.204.54,A,2026-01-31
peggypod.apple.com,17.254.20.3,A,2026-01-31
17-121-115-112.applebot.apple.com,17.121.115.112,A,2026-01-31
px249.apple.com,17.201.220.249,A,2026-01-31
rn-address-prod.apple.com,17.179.124.132,A,2026-01-31
rn2-txn-msbadger07.rno.apple.com,17.111.110.22,A,2026-01-31
rn2-txn-msbadger07106.apple.com,17.111.110.112,A,2026-01-31
reportingitc2-amr-mdn.apple.com,17.132.214.169,A,2026-01-31
rn2-txn-msbadger07101.apple.com,17.111.110.107,A,2026-01-31
rsa-fsi-partner-stage-mdn.apple.com,17.32.208.160,A,2026-01-31
rn2-msbadger09106.apple.com,17.179.250.134,A,2026-01-31
rn2-txn-msbadger01107.apple.com,17.111.110.47,A,2026-01-31
rn-sq-carrier-stage.apple.com,17.179.124.17,A,2026-01-31
retailfsi-uat-mdn.apple.com,17.171.49.99,A,2026-01-31
roamt.apple.com,17.112.169.120,A,2026-01-31
rn2-msbadger12104.apple.com,17.179.250.165,A,2026-01-31
rn2-txn-msbadger02102.apple.com,17.111.110.53,A,2026-01-31
rn2-msbadger05107.apple.com,17.179.250.91,A,2026-01-31
rsa-fsi-installment-stage-prn.apple.com,17.137.184.146,A,2026-01-31
rn-dmo-vip01-storeinfo.retailtech.apple.com,17.179.240.116,A,2026-01-31
webobjects.apple.com,17.253.142.4,A,2026-01-31
17-121-125-102.applebot.apple.com,17.121.125.102,A,2026-01-31
17-121-118-25.applebot.apple.com,17.121.118.25,A,2026-01-31
adelphi.apple.com,17.112.168.133,A,2026-01-31
bibz05.apple.com,17.112.144.106,A,2026-01-31
gsp3-3-ls-st1.apple.com,17.172.250.17,A,2026-01-31
apple.gs.cn,154.23.109.46,A,2026-01-31
gcrmshipinquat.apple.com,17.112.168.127,A,2026-01-31
b2bproxy-uat-old.apple.com,17.169.234.35,A,2026-01-31
17-121-126-57.applebot.apple.com,17.121.126.57,A,2026-01-31
17-58-106-98.applebot.apple.com,17.58.106.98,A,2026-01-31
switchboard-mdn.apple.com,17.171.40.15,A,2026-01-31
17-121-112-242.applebot.apple.com,17.121.112.242,A,2026-01-31
17-121-125-252.applebot.apple.com,17.121.125.252,A,2026-01-31
17-58-97-52.applebot.apple.com,17.58.97.52,A,2026-01-31
qe4-ms-ext-iadsdktest.advp-qa.apple.com,17.57.31.158,A,2026-01-31
17-121-121-229.applebot.apple.com,17.121.121.229,A,2026-01-31
msbadger1202.apple.com,17.254.6.67,A,2026-01-31
demo121.apple.com,17.255.60.121,A,2026-01-31
px7.apple.com,17.201.220.57,A,2026-01-31
17-121-112-177.applebot.apple.com,17.121.112.177,A,2026-01-31
xcard-k-sb-dc2-mdn.apple.com,17.171.49.83,A,2026-01-31
st11p01ad-approval.apple.com,17.172.28.16,A,2026-01-31
apple.com.na,41.218.95.166,A,2026-01-31
asa-rs-rno.apple.com,17.179.240.123,A,2026-01-31
usw2-web-xe05-shield.apple.com,17.188.22.9,A,2026-01-31
usw2-web-xe05-shield.apple.com,17.188.22.28,A,2026-01-31
usw2-web-xe05-shield.apple.com,17.188.22.43,A,2026-01-31
rv212.apple.com,17.201.232.212,A,2026-01-31
rn2-txn-msbadger08101.apple.com,17.111.110.118,A,2026-01-31
17-121-116-223.applebot.apple.com,17.121.116.223,A,2026-01-31
17-121-120-255.applebot.apple.com,17.121.120.255,A,2026-01-31
apple.engineering,17.178.96.39,A,2026-01-31
amst.apple.com,17.171.12.243,A,2026-01-31
apple.engineering,17.142.160.39,A,2026-01-31
apple.engineering,17.172.224.28,A,2026-01-31
www1.seminars.apple.com,17.254.20.94,A,2026-01-31
apay-partner-api-lt-mdn.apple.com,17.8.72.9,A,2026-01-31
appleseedtest.apple.com,17.254.17.91,A,2026-01-31
srvspartner-mr22.itunes.apple.com,17.120.252.66,A,2026-01-31
idiagnostics-reno.apple.com,17.179.240.5,A,2026-01-31
iss.apple.com,17.254.3.105,A,2026-01-31
17-58-96-92.applebot.apple.com,17.58.96.92,A,2026-01-31
17-121-119-55.applebot.apple.com,17.121.119.55,A,2026-01-31
deviceservices-external-it.apple.com,17.169.238.59,A,2026-01-31
rn2-msbadger04105.apple.com,17.179.250.78,A,2026-01-31
sgr608.apple.com,17.110.248.108,A,2026-01-31
17-121-118-33.applebot.apple.com,17.121.118.33,A,2026-01-31
search01.info.apple.com,17.112.147.48,A,2026-01-31
17-121-127-187.applebot.apple.com,17.121.127.187,A,2026-01-31
sgr606.apple.com,17.110.248.106,A,2026-01-31
rv104.apple.com,17.201.232.104,A,2026-01-31
download01.info.apple.com,17.112.147.90,A,2026-01-31
dsauthwebt.apple.com,17.169.228.20,A,2026-01-31
px17.apple.com,17.201.220.67,A,2026-01-31
17-121-123-220.applebot.apple.com,17.121.123.220,A,2026-01-31
17-121-124-194.applebot.apple.com,17.121.124.194,A,2026-01-31
rv7.apple.com,17.201.232.57,A,2026-01-31
17-121-114-9.applebot.apple.com,17.121.114.9,A,2026-01-31
sa-fcd-prz.apple.com,17.137.184.141,A,2026-01-31
devstats.apple.com,17.254.21.57,A,2026-01-31
17-121-120-254.applebot.apple.com,17.121.120.254,A,2026-01-31
17-121-113-172.applebot.apple.com,17.121.113.172,A,2026-01-31
speedera03.info.apple.com,17.112.147.108,A,2026-01-31
rz-rss-cma-pod2.apple.com,17.137.161.93,A,2026-01-31
se4-ms-ext-iadsdk.advp-qa.apple.com,17.57.31.147,A,2026-01-31
sh-mdn-xml-origin.apple.com,17.32.220.187,A,2026-01-31
scv-ipodrocks.apple.com,17.254.2.133,A,2026-01-31
mypage6t-at-old.apple.com,17.171.13.249,A,2026-01-31
ma-activity-prod.apple.com,17.171.99.17,A,2026-01-31
ma-activity-prod.apple.com,17.171.99.148,A,2026-01-31
vgr0902.apple.com,17.57.20.142,A,2026-01-31
plano-static-prz.apple.com,17.137.160.175,A,2026-01-31
clarisftp-n.apple.com,17.112.144.70,A,2026-01-31
cay02.apple.com,17.254.0.138,A,2026-01-31
caffemacs-hc-alt-mdn.apple.com,17.32.208.158,A,2026-01-31
caffemacs-it-alt.apple.com,17.171.49.105,A,2026-01-31
chat-ext-mmap-ce05-rno.apple.com,17.122.194.14,A,2026-01-31
tick.apple.com,17.254.0.49,A,2026-01-31
chat-bzp-mmap-ce03.apple.com,17.122.192.12,A,2026-01-31
ma-swa-golden-gateway.apple.com,17.32.214.175,A,2026-01-31
17-121-118-156.applebot.apple.com,17.121.118.156,A,2026-01-31
17-121-124-141.applebot.apple.com,17.121.124.141,A,2026-01-31
mdn-op-uat.apple.com,17.171.49.69,A,2026-01-31
mdn-op-uat.apple.com,17.171.49.178,A,2026-01-31
17-121-119-27.applebot.apple.com,17.121.119.27,A,2026-01-31
extbet.apple.com,17.254.20.196,A,2026-01-31
rn2-txn-msbadger05104.apple.com,17.111.110.88,A,2026-01-31
bizwidget.apple.com,17.254.2.28,A,2026-01-31
17-121-113-234.applebot.apple.com,17.121.113.234,A,2026-01-31
si-temp.apple.com,17.254.3.109,A,2026-01-31
17-121-113-19.applebot.apple.com,17.121.113.19,A,2026-01-31
espressoweb-test-old.apple.com,17.112.169.117,A,2026-01-31
17-121-118-42.applebot.apple.com,17.121.118.42,A,2026-01-31
17-121-114-188.applebot.apple.com,17.121.114.188,A,2026-01-31
demo182.apple.com,17.255.60.182,A,2026-01-31
17-121-124-63.applebot.apple.com,17.121.124.63,A,2026-01-31
msbadger0909.apple.com,17.254.6.214,A,2026-01-31
17-121-125-92.applebot.apple.com,17.121.125.92,A,2026-01-31
talk-retail-mdn.apple.com,17.167.225.11,A,2026-01-31
v251r2.ie-dmz-lb2.euro.apple.com,17.72.132.23,A,2026-01-31
www.uk.euro.apple.com,17.172.224.31,A,2026-01-31
www.uk.euro.apple.com,17.178.96.17,A,2026-01-31
17-121-127-249.applebot.apple.com,17.121.127.249,A,2026-01-31
tyo-bz-asavpn2.asia.apple.com,17.83.255.16,A,2026-01-31
rn-sapslc-ext-stg.sap.apple.com,17.179.240.158,A,2026-01-31
17-121-124-189.applebot.apple.com,17.121.124.189,A,2026-01-31
jana-mpr-st14.ls.apple.com,17.167.193.123,A,2026-01-31
17-121-114-43.applebot.apple.com,17.121.114.43,A,2026-01-31
web-bzp-mmap-xe03.apple.com,17.122.192.24,A,2026-01-31
vp2pass.iad.apple.com,17.176.255.110,A,2026-01-31
wdg2-sf.apple.com,17.254.2.160,A,2026-01-31
vgr306.apple.com,17.172.190.146,A,2026-01-31
apple.news,23.197.168.181,A,2026-01-31
bibz03-old.apple.com,17.112.144.104,A,2026-01-31
www.de.euro.apple.com,17.172.224.31,A,2026-01-31
www.de.euro.apple.com,17.178.96.17,A,2026-01-31
f.ns.apple.com,17.253.4.121,A,2026-01-31
ns-buyiphone9.apple.com,17.122.193.75,A,2026-01-31
17-121-112-68.applebot.apple.com,17.121.112.68,A,2026-01-31
activateiphone3.apple.com,17.149.240.21,A,2026-01-31
passprtt.apple.com,17.112.169.50,A,2026-01-31
px151.apple.com,17.201.220.151,A,2026-01-31
17-58-100-128.applebot.apple.com,17.58.100.128,A,2026-01-31
dckit-tcp.apple.com,17.188.23.205,A,2026-01-31
dckit-tcp.apple.com,17.188.23.178,A,2026-01-31
dckit-tcp.apple.com,17.188.23.154,A,2026-01-31
usw2-dckit-prod.apple.com,17.188.22.30,A,2026-01-31
eg-netcache04-01.apple.com,17.112.153.66,A,2026-01-31
usw2-dckit-prod.apple.com,17.188.22.14,A,2026-01-31
usw2-dckit-prod.apple.com,17.188.22.37,A,2026-01-31
use1-video.apple.com,17.188.22.76,A,2026-01-31
use1-video.apple.com,17.188.22.102,A,2026-01-31
use1-video.apple.com,17.188.22.91,A,2026-01-31
apple.gl,64.190.63.222,A,2026-01-31
pr-devconmac-prod.apple.com,17.137.185.136,A,2026-01-31
pr-devconmac-prod.apple.com,17.137.184.137,A,2026-01-31
msc-ecommerce-prod.apple.com,17.47.160.118,A,2026-01-31
17-121-114-77.applebot.apple.com,17.121.114.77,A,2026-01-31
plm-prod2.asia.apple.com,17.82.251.37,A,2026-01-31
st11p01ad-stg-iadsdk.apple.com,17.172.28.64,A,2026-01-31
px185.apple.com,17.201.220.185,A,2026-01-31
msbadger0809.apple.com,17.254.6.187,A,2026-01-31
17-121-120-34.applebot.apple.com,17.121.120.34,A,2026-01-31
n251p14.geis.apple.com,17.255.56.9,A,2026-01-31
vgr504.apple.com,17.110.248.144,A,2026-01-31
usw2-chat-xe00-shield.apple.com,17.188.22.43,A,2026-01-31
usw2-chat-xe00-shield.apple.com,17.188.22.28,A,2026-01-31
usw2-chat-xe00-shield.apple.com,17.188.22.9,A,2026-01-31
usap01sr-dhcp-002.apple.com,17.193.137.6,A,2026-01-31
vgr302.apple.com,17.172.190.142,A,2026-01-31
usa-expe1805.apple.com,17.47.51.14,A,2026-01-31
ussjc2-corpclient-vpn3.apple.com,17.47.2.71,A,2026-01-31
ussjc1-client-vpn.apple.com,144.178.16.5,A,2026-01-31
usqas2-extranet-gw-v666-hsrp.apple.com,17.47.3.65,A,2026-01-31
vgr508.apple.com,17.110.248.148,A,2026-01-31
msbadger0506.apple.com,17.254.6.160,A,2026-01-31
tj-pod3-smp-device-dr.apple.com,101.230.204.229,A,2026-01-31
mr23p01if-ztdg04040101-i2.mr.if.apple.com,17.125.8.4,A,2026-01-31
17-121-120-191.applebot.apple.com,17.121.120.191,A,2026-01-31
17-121-122-6.applebot.apple.com,17.121.122.6,A,2026-01-31
ussjc1-dcvpnclient-vpn3.apple.com,144.178.16.15,A,2026-01-31
east-secvpn.apple.com,17.171.1.203,A,2026-01-31
www.fspatrick.apple.lu,194.147.93.30,A,2026-01-31
columbo-event-alt-ext.apple.com,17.137.184.143,A,2026-01-31
origin-agreementssales-aeuw1.apple.com,17.188.22.165,A,2026-01-31
origin-agreementssales-aeuw1.apple.com,17.188.22.142,A,2026-01-31
origin-agreementssales-aeuw1.apple.com,17.188.22.157,A,2026-01-31
oo-iad2.apple.com,17.172.28.205,A,2026-01-31
cnv0.apple.com,17.252.68.40,A,2026-01-31
conntest.apple.com,17.255.204.104,A,2026-01-31
cpanel.apple.mn,162.215.226.7,A,2026-01-31
oss-uatb.apple.com,17.169.227.35,A,2026-01-31
communityaffairs.apple.com,17.137.160.55,A,2026-01-31
partner-connect-prz.apple.com,17.137.184.118,A,2026-01-31
17-121-122-15.applebot.apple.com,17.121.122.15,A,2026-01-31
b2bftpt-old.apple.com,17.112.168.175,A,2026-01-31
17-121-123-238.applebot.apple.com,17.121.123.238,A,2026-01-31
17-121-126-7.applebot.apple.com,17.121.126.7,A,2026-01-31
usw2-chat-ce04-shield.apple.com,17.188.22.9,A,2026-01-31
usw2-chat-ce04-shield.apple.com,17.188.22.43,A,2026-01-31
usw2-chat-ce04-shield.apple.com,17.188.22.28,A,2026-01-31
17-121-121-51.applebot.apple.com,17.121.121.51,A,2026-01-31
workshop-restore.apple.com,17.255.76.245,A,2026-01-31
17-121-120-130.applebot.apple.com,17.121.120.130,A,2026-01-31
17-121-117-8.applebot.apple.com,17.121.117.8,A,2026-01-31
rv249.apple.com,17.201.232.249,A,2026-01-31
caffemacs-it-cert.apple.com,17.179.240.35,A,2026-01-31
caffemacs-it-cert.apple.com,17.171.99.195,A,2026-01-31
caffemacs-it-cert.apple.com,17.171.49.104,A,2026-01-31
plmtest2-new.apple.com,17.171.49.92,A,2026-01-31
apse1-mjolnir-ep.apple.com,17.188.25.136,A,2026-01-31
apse1-mjolnir-ep.apple.com,17.188.25.167,A,2026-01-31
apse1-mjolnir-ep.apple.com,17.188.25.216,A,2026-01-31
17-121-124-157.applebot.apple.com,17.121.124.157,A,2026-01-31
audiotests.apple.com,17.254.20.107,A,2026-01-31
audiotests.apple.com,17.254.20.108,A,2026-01-31
abs09.info.apple.com,17.112.147.241,A,2026-01-31
17-121-123-162.applebot.apple.com,17.121.123.162,A,2026-01-31
17-121-124-151.applebot.apple.com,17.121.124.151,A,2026-01-31
mdn-epsmtap-mkt-lsndr20.apple.com,17.157.44.45,A,2026-01-31
rv192.apple.com,17.201.232.192,A,2026-01-31
salesinventoryreporting-mdn.apple.com,17.32.214.16,A,2026-01-31
salesinventoryreporting-mdn.apple.com,17.32.215.14,A,2026-01-31
17-58-97-90.applebot.apple.com,17.58.97.90,A,2026-01-31
px103.apple.com,17.201.220.103,A,2026-01-31
ussjc1-client-vpn13.apple.com,144.178.16.8,A,2026-01-31
usl-expe1101.apple.com,17.47.49.79,A,2026-01-31
ussjc1-client-vpn12.apple.com,144.178.16.7,A,2026-01-31
ussjc1-epclient-vpn2.apple.com,144.178.16.21,A,2026-01-31
uklon5-corpclient-vpn3.euro.apple.com,17.69.32.71,A,2026-01-31
usauspl-labclient-vpn6.apple.com,17.47.0.124,A,2026-01-31
vgr011.apple.com,17.254.5.31,A,2026-01-31
ty-waldo.apple.com,17.252.212.254,A,2026-01-31
usw2-fsi-platform-partner-it02.apple.com,17.33.192.58,A,2026-01-31
usw2-fsi-platform-partner-it02.apple.com,17.33.193.247,A,2026-01-31
usw2-fsi-platform-partner-it02.apple.com,17.33.194.222,A,2026-01-31
ussjc2-extranet-gw2-v666.apple.com,17.47.2.67,A,2026-01-31
vb02sa-x03.apple.com,17.33.0.33,A,2026-01-31
vgr.apple.com,17.254.5.20,A,2026-01-31
upd.apple.com,17.254.3.60,A,2026-01-31
usw2-dc-device-preview-aws-prod.apple.com,17.188.22.42,A,2026-01-31
usw2-dc-device-preview-aws-prod.apple.com,17.188.22.4,A,2026-01-31
usw2-dc-device-preview-aws-prod.apple.com,17.188.22.22,A,2026-01-31
17-121-115-245.applebot.apple.com,17.121.115.245,A,2026-01-31
17-121-118-160.applebot.apple.com,17.121.118.160,A,2026-01-31
17-121-120-217.applebot.apple.com,17.121.120.217,A,2026-01-31
17-121-125-61.applebot.apple.com,17.121.125.61,A,2026-01-31
sgr001.apple.com,17.254.5.51,A,2026-01-31
eg-reg1.apple.com,17.112.224.37,A,2026-01-31
demo187.apple.com,17.255.60.187,A,2026-01-31
nc1-origin-ns.commerce.apple.com,17.171.73.145,A,2026-01-31
17-121-116-184.applebot.apple.com,17.121.116.184,A,2026-01-31
17-121-125-198.applebot.apple.com,17.121.125.198,A,2026-01-31
conduct.apple.com,17.179.241.87,A,2026-01-31
conduct.apple.com,17.137.160.49,A,2026-01-31
conduct.apple.com,17.179.240.87,A,2026-01-31
conduct.apple.com,17.137.161.32,A,2026-01-31
connect7.apple.com,17.254.3.46,A,2026-01-31
cpanel.apple.lu,194.147.93.30,A,2026-01-31
origin-itunesconnect-mr.apple.com,17.110.234.39,A,2026-01-31
connppp2.apple.com,17.255.204.55,A,2026-01-31
cma-services-prz.apple.com,17.137.160.151,A,2026-01-31
www.ulg.apple.lu,194.147.93.30,A,2026-01-31
nwk-stage-ns.commerce.apple.com,17.149.96.30,A,2026-01-31
nserver6.apple.com,17.171.63.40,A,2026-01-31
nlams2-extranet-gw-v666-hsrp.euro.apple.com,17.69.33.65,A,2026-01-31
apple.luxury,198.49.23.144,A,2026-01-31
usw2-news-static-content-staging.apple.com,17.188.22.4,A,2026-01-31
usw2-news-static-content-staging.apple.com,17.188.22.42,A,2026-01-31
fod186.apple.com,17.201.216.186,A,2026-01-31
usw2-news-static-content-staging.apple.com,17.188.22.22,A,2026-01-31
usq-expe1e02.apple.com,17.47.50.39,A,2026-01-31
apay-partner-api-lt-rno.apple.com,17.8.72.25,A,2026-01-31
wdg1-alt-sf.apple.com,17.112.144.159,A,2026-01-31
ma-talos-prod.apple.com,17.171.49.84,A,2026-01-31
ma-talos-prod.apple.com,17.171.99.199,A,2026-01-31
17-121-114-56.applebot.apple.com,17.121.114.56,A,2026-01-31
17-121-114-251.applebot.apple.com,17.121.114.251,A,2026-01-31
17-121-113-235.applebot.apple.com,17.121.113.235,A,2026-01-31
17-121-127-147.applebot.apple.com,17.121.127.147,A,2026-01-31
chat-ext-mmap-xe02-rno.apple.com,17.122.194.17,A,2026-01-31
17-58-97-174.applebot.apple.com,17.58.97.174,A,2026-01-31
17-121-123-186.applebot.apple.com,17.121.123.186,A,2026-01-31
17-121-117-234.applebot.apple.com,17.121.117.234,A,2026-01-31
17-121-126-142.applebot.apple.com,17.121.126.142,A,2026-01-31
rn-employeeclubs-prod.apple.com,17.179.240.160,A,2026-01-31
rn-employeeclubs-prod.apple.com,17.179.241.159,A,2026-01-31
rti-rmr-bz10.apple.com,17.179.32.222,A,2026-01-31
rn2-msbadger09103.apple.com,17.179.250.131,A,2026-01-31
rn-sapportal-snc-qa.sap.apple.com,17.179.240.155,A,2026-01-31
rn2-msbadger07107.apple.com,17.179.250.113,A,2026-01-31
rn2-msbadger13103.apple.com,17.179.250.175,A,2026-01-31
livetest.mobileapp.apple.com,17.171.73.138,A,2026-01-31
ramsons.apple.com,17.171.2.65,A,2026-01-31
ligerexternal-service-prz.apple.com,17.137.160.83,A,2026-01-31
reportingitc-reporter-sh-mdn.apple.com,17.171.99.173,A,2026-01-31
reportingitc-reporter-sh-mdn.apple.com,17.171.99.49,A,2026-01-31
rn2-msbadger05101.apple.com,17.179.250.85,A,2026-01-31
